time,time_ms,speed,acceleration,vehicle_ref,actorConfig_id,actorConfig_emissionClass,actorConfig_fuel,actorConfig_ref,actorConfig_vehicleClass,FuelRate
06:21:47,22907000,0.0,0.0,Route4_trip151780020_06:21:00,6,Euro4,Gasoline,Gillig_102,Passenger,3.5403433
06:21:48,22908000,0.0,0.0,Route4_trip151780020_06:21:00,6,Euro4,Gasoline,Gillig_102,Passenger,3.5403433
06:21:49,22909000,0.0,0.0,Route4_trip151780020_06:21:00,6,Euro4,Gasoline,Gillig_102,Passenger,3.5403433
06:21:50,22910000,0.0,0.0,Route4_trip151780020_06:21:00,6,Euro4,Gasoline,Gillig_102,Passenger,3.5403433
06:21:51,22911000,0.0,0.0,Route4_trip151780020_06:21:00,6,Euro4,Gasoline,Gillig_102,Passenger,3.5403433
06:21:52,22912000,0.0,0.0,Route4_trip151780020_06:21:00,6,Euro4,Gasoline,Gillig_102,Passenger,3.5403433
06:21:53,22913000,0.0,0.0,Route4_trip151780020_06:21:00,6,Euro4,Gasoline,Gillig_102,Passenger,3.5403433
06:21:54,22914000,0.0,0.0,Route4_trip151780020_06:21:00,6,Euro4,Gasoline,Gillig_102,Passenger,3.5403433
06:21:55,22915000,0.0,0.0,Route4_trip151780020_06:21:00,6,Euro4,Gasoline,Gillig_102,Passenger,3.5403433
06:21:56,22916000,0.0,0.0,Route4_trip151780020_06:21:00,6,Euro4,Gasoline,Gillig_102,Passenger,3.5403433
06:21:57,22917000,0.0,0.0,Route4_trip151780020_06:21:00,6,Euro4,Gasoline,Gillig_102,Passenger,3.5403433
06:21:58,22918000,0.0,0.0,Route4_trip151780020_06:21:00,6,Euro4,Gasoline,Gillig_102,Passenger,3.5403433
06:21:59,22919000,0.0,0.0,Route4_trip151780020_06:21:00,6,Euro4,Gasoline,Gillig_102,Passenger,3.5403433
06:22:00,22920000,0.0,0.0,Route4_trip151780020_06:21:00,6,Euro4,Gasoline,Gillig_102,Passenger,3.5403433
06:22:01,22921000,0.0,0.0,Route4_trip151780020_06:21:00,6,Euro4,Gasoline,Gillig_102,Passenger,3.5403433
06:22:02,22922000,0.0,0.0,Route4_trip151780020_06:21:00,6,Euro4,Gasoline,Gillig_102,Passenger,3.5403433
06:22:03,22923000,0.0,0.0,Route4_trip151780020_06:21:00,6,Euro4,Gasoline,Gillig_102,Passenger,3.5403433
06:22:04,22924000,0.0,0.0,Route4_trip151780020_06:21:00,6,Euro4,Gasoline,Gillig_102,Passenger,3.5403433
06:22:05,22925000,0.0,0.0,Route4_trip151780020_06:21:00,6,Euro4,Gasoline,Gillig_102,Passenger,3.5403433
06:22:06,22926000,0.0,0.0,Route4_trip151780020_06:21:00,6,Euro4,Gasoline,Gillig_102,Passenger,3.5403433
06:22:07,22927000,0.0,0.0,Route4_trip151780020_06:21:00,6,Euro4,Gasoline,Gillig_102,Passenger,3.5403433
06:22:08,22928000,0.0,0.0,Route4_trip151780020_06:21:00,6,Euro4,Gasoline,Gillig_102,Passenger,3.5403433
06:22:09,22929000,0.0,0.0,Route4_trip151780020_06:21:00,6,Euro4,Gasoline,Gillig_102,Passenger,3.5403433
06:22:10,22930000,0.0,0.0,Route4_trip151780020_06:21:00,6,Euro4,Gasoline,Gillig_102,Passenger,3.5403433
06:22:11,22931000,0.0,0.0,Route4_trip151780020_06:21:00,6,Euro4,Gasoline,Gillig_102,Passenger,3.5403433
06:22:12,22932000,0.0,0.0,Route4_trip151780020_06:21:00,6,Euro4,Gasoline,Gillig_102,Passenger,3.5403433
06:22:13,22933000,0.0,0.0,Route4_trip151780020_06:21:00,6,Euro4,Gasoline,Gillig_102,Passenger,3.5403433
06:22:14,22934000,0.0,0.0,Route4_trip151780020_06:21:00,6,Euro4,Gasoline,Gillig_102,Passenger,3.5403433
06:22:15,22935000,0.0,0.0,Route4_trip151780020_06:21:00,6,Euro4,Gasoline,Gillig_102,Passenger,3.5403433
06:22:16,22936000,0.0,0.0,Route4_trip151780020_06:21:00,6,Euro4,Gasoline,Gillig_102,Passenger,3.5403433
06:22:17,22937000,0.0,0.0,Route4_trip151780020_06:21:00,6,Euro4,Gasoline,Gillig_102,Passenger,3.5403433
06:22:18,22938000,0.0,0.0,Route4_trip151780020_06:21:00,6,Euro4,Gasoline,Gillig_102,Passenger,3.5403433
06:22:19,22939000,0.0,0.0,Route4_trip151780020_06:21:00,6,Euro4,Gasoline,Gillig_102,Passenger,3.5403433
06:22:20,22940000,0.0,0.0,Route4_trip151780020_06:21:00,6,Euro4,Gasoline,Gillig_102,Passenger,3.5403433
06:22:21,22941000,0.0,0.0,Route4_trip151780020_06:21:00,6,Euro4,Gasoline,Gillig_102,Passenger,3.5403433
06:22:22,22942000,0.0,0.0,Route4_trip151780020_06:21:00,6,Euro4,Gasoline,Gillig_102,Passenger,3.5403433
06:22:23,22943000,0.0,0.0,Route4_trip151780020_06:21:00,6,Euro4,Gasoline,Gillig_102,Passenger,3.5403433
06:22:24,22944000,0.0,0.0,Route4_trip151780020_06:21:00,6,Euro4,Gasoline,Gillig_102,Passenger,3.5403433
