time,time_ms,speed,acceleration,vehicle_ref,actorConfig_id,actorConfig_emissionClass,actorConfig_fuel,actorConfig_ref,actorConfig_vehicleClass
06:45:00,24300000,0,0,Route10G_trip152029020_06:45:00,9,Euro4,Gasoline,Gillig_103,Passenger
06:45:01,24301000,0,0,Route10G_trip152029020_06:45:00,9,Euro4,Gasoline,Gillig_103,Passenger
06:45:02,24302000,0,0,Route10G_trip152029020_06:45:00,9,Euro4,Gasoline,Gillig_103,Passenger
06:45:03,24303000,0,0,Route10G_trip152029020_06:45:00,9,Euro4,Gasoline,Gillig_103,Passenger
06:45:04,24304000,0,0,Route10G_trip152029020_06:45:00,9,Euro4,Gasoline,Gillig_103,Passenger
06:45:05,24305000,0,0,Route10G_trip152029020_06:45:00,9,Euro4,Gasoline,Gillig_103,Passenger
06:45:06,24306000,0,0,Route10G_trip152029020_06:45:00,9,Euro4,Gasoline,Gillig_103,Passenger
06:45:07,24307000,0,0,Route10G_trip152029020_06:45:00,9,Euro4,Gasoline,Gillig_103,Passenger
06:45:08,24308000,0,0,Route10G_trip152029020_06:45:00,9,Euro4,Gasoline,Gillig_103,Passenger
06:45:09,24309000,0,0,Route10G_trip152029020_06:45:00,9,Euro4,Gasoline,Gillig_103,Passenger
06:45:10,24310000,0,0,Route10G_trip152029020_06:45:00,9,Euro4,Gasoline,Gillig_103,Passenger
06:45:11,24311000,0,0,Route10G_trip152029020_06:45:00,9,Euro4,Gasoline,Gillig_103,Passenger
06:45:12,24312000,0,0,Route10G_trip152029020_06:45:00,9,Euro4,Gasoline,Gillig_103,Passenger
06:45:13,24313000,0,0,Route10G_trip152029020_06:45:00,9,Euro4,Gasoline,Gillig_103,Passenger
06:45:14,24314000,0,0,Route10G_trip152029020_06:45:00,9,Euro4,Gasoline,Gillig_103,Passenger
06:45:15,24315000,0,0,Route10G_trip152029020_06:45:00,9,Euro4,Gasoline,Gillig_103,Passenger
06:45:16,24316000,0,0,Route10G_trip152029020_06:45:00,9,Euro4,Gasoline,Gillig_103,Passenger
06:45:17,24317000,0,0,Route10G_trip152029020_06:45:00,9,Euro4,Gasoline,Gillig_103,Passenger
06:45:18,24318000,0,0,Route10G_trip152029020_06:45:00,9,Euro4,Gasoline,Gillig_103,Passenger
06:45:19,24319000,0,0,Route10G_trip152029020_06:45:00,9,Euro4,Gasoline,Gillig_103,Passenger
06:45:20,24320000,0,0,Route10G_trip152029020_06:45:00,9,Euro4,Gasoline,Gillig_103,Passenger
06:45:21,24321000,0,0,Route10G_trip152029020_06:45:00,9,Euro4,Gasoline,Gillig_103,Passenger
06:45:22,24322000,0,0,Route10G_trip152029020_06:45:00,9,Euro4,Gasoline,Gillig_103,Passenger
06:45:23,24323000,0,0,Route10G_trip152029020_06:45:00,9,Euro4,Gasoline,Gillig_103,Passenger
06:45:24,24324000,0,0,Route10G_trip152029020_06:45:00,9,Euro4,Gasoline,Gillig_103,Passenger
06:45:25,24325000,0,0,Route10G_trip152029020_06:45:00,9,Euro4,Gasoline,Gillig_103,Passenger
06:45:26,24326000,0,0,Route10G_trip152029020_06:45:00,9,Euro4,Gasoline,Gillig_103,Passenger
06:45:27,24327000,0,0,Route10G_trip152029020_06:45:00,9,Euro4,Gasoline,Gillig_103,Passenger
06:45:28,24328000,0,0,Route10G_trip152029020_06:45:00,9,Euro4,Gasoline,Gillig_103,Passenger
06:45:29,24329000,0,0,Route10G_trip152029020_06:45:00,9,Euro4,Gasoline,Gillig_103,Passenger
06:45:30,24330000,0,0,Route10G_trip152029020_06:45:00,9,Euro4,Gasoline,Gillig_103,Passenger
06:45:31,24331000,0,0,Route10G_trip152029020_06:45:00,9,Euro4,Gasoline,Gillig_103,Passenger
06:45:32,24332000,0,0,Route10G_trip152029020_06:45:00,9,Euro4,Gasoline,Gillig_103,Passenger
06:45:33,24333000,0,0,Route10G_trip152029020_06:45:00,9,Euro4,Gasoline,Gillig_103,Passenger
06:45:34,24334000,0,0,Route10G_trip152029020_06:45:00,9,Euro4,Gasoline,Gillig_103,Passenger
06:45:35,24335000,0,0,Route10G_trip152029020_06:45:00,9,Euro4,Gasoline,Gillig_103,Passenger
06:45:36,24336000,0,0,Route10G_trip152029020_06:45:00,9,Euro4,Gasoline,Gillig_103,Passenger
06:45:37,24337000,0,0,Route10G_trip152029020_06:45:00,9,Euro4,Gasoline,Gillig_103,Passenger
06:45:38,24338000,0,0,Route10G_trip152029020_06:45:00,9,Euro4,Gasoline,Gillig_103,Passenger
06:45:39,24339000,0,0,Route10G_trip152029020_06:45:00,9,Euro4,Gasoline,Gillig_103,Passenger
06:45:40,24340000,0,0,Route10G_trip152029020_06:45:00,9,Euro4,Gasoline,Gillig_103,Passenger
06:45:41,24341000,0,0,Route10G_trip152029020_06:45:00,9,Euro4,Gasoline,Gillig_103,Passenger
06:45:42,24342000,0,0,Route10G_trip152029020_06:45:00,9,Euro4,Gasoline,Gillig_103,Passenger
06:45:43,24343000,0,0,Route10G_trip152029020_06:45:00,9,Euro4,Gasoline,Gillig_103,Passenger
06:45:44,24344000,0,0,Route10G_trip152029020_06:45:00,9,Euro4,Gasoline,Gillig_103,Passenger
06:45:45,24345000,0,0,Route10G_trip152029020_06:45:00,9,Euro4,Gasoline,Gillig_103,Passenger
06:45:46,24346000,0,0,Route10G_trip152029020_06:45:00,9,Euro4,Gasoline,Gillig_103,Passenger
06:45:47,24347000,0,0,Route10G_trip152029020_06:45:00,9,Euro4,Gasoline,Gillig_103,Passenger
06:45:48,24348000,0,0,Route10G_trip152029020_06:45:00,9,Euro4,Gasoline,Gillig_103,Passenger
06:45:49,24349000,0,0,Route10G_trip152029020_06:45:00,9,Euro4,Gasoline,Gillig_103,Passenger
06:45:50,24350000,0,0,Route10G_trip152029020_06:45:00,9,Euro4,Gasoline,Gillig_103,Passenger
06:45:51,24351000,0,0,Route10G_trip152029020_06:45:00,9,Euro4,Gasoline,Gillig_103,Passenger
06:45:52,24352000,0,0,Route10G_trip152029020_06:45:00,9,Euro4,Gasoline,Gillig_103,Passenger
06:45:53,24353000,0,0,Route10G_trip152029020_06:45:00,9,Euro4,Gasoline,Gillig_103,Passenger
06:45:54,24354000,0,0,Route10G_trip152029020_06:45:00,9,Euro4,Gasoline,Gillig_103,Passenger
06:45:55,24355000,0,0,Route10G_trip152029020_06:45:00,9,Euro4,Gasoline,Gillig_103,Passenger
06:45:56,24356000,0,0,Route10G_trip152029020_06:45:00,9,Euro4,Gasoline,Gillig_103,Passenger
06:45:57,24357000,0,0,Route10G_trip152029020_06:45:00,9,Euro4,Gasoline,Gillig_103,Passenger
06:45:58,24358000,0,0,Route10G_trip152029020_06:45:00,9,Euro4,Gasoline,Gillig_103,Passenger
06:45:59,24359000,0,0,Route10G_trip152029020_06:45:00,9,Euro4,Gasoline,Gillig_103,Passenger
06:46:00,24360000,0,0,Route10G_trip152029020_06:45:00,9,Euro4,Gasoline,Gillig_103,Passenger
06:46:01,24361000,0,0,Route10G_trip152029020_06:45:00,9,Euro4,Gasoline,Gillig_103,Passenger
06:46:02,24362000,0,0,Route10G_trip152029020_06:45:00,9,Euro4,Gasoline,Gillig_103,Passenger
06:46:03,24363000,93,932,Route10G_trip152029020_06:45:00,9,Euro4,Gasoline,Gillig_103,Passenger
06:46:04,24364000,201,1077,Route10G_trip152029020_06:45:00,9,Euro4,Gasoline,Gillig_103,Passenger
06:46:05,24365000,299,981,Route10G_trip152029020_06:45:00,9,Euro4,Gasoline,Gillig_103,Passenger
06:46:06,24366000,364,650,Route10G_trip152029020_06:45:00,9,Euro4,Gasoline,Gillig_103,Passenger
06:46:07,24367000,457,926,Route10G_trip152029020_06:45:00,9,Euro4,Gasoline,Gillig_103,Passenger
06:46:08,24368000,560,1036,Route10G_trip152029020_06:45:00,9,Euro4,Gasoline,Gillig_103,Passenger
06:46:09,24369000,652,916,Route10G_trip152029020_06:45:00,9,Euro4,Gasoline,Gillig_103,Passenger
06:46:10,24370000,714,620,Route10G_trip152029020_06:45:00,9,Euro4,Gasoline,Gillig_103,Passenger
06:46:11,24371000,808,938,Route10G_trip152029020_06:45:00,9,Euro4,Gasoline,Gillig_103,Passenger
06:46:12,24372000,824,167,Route10G_trip152029020_06:45:00,9,Euro4,Gasoline,Gillig_103,Passenger
06:46:13,24373000,824,0,Route10G_trip152029020_06:45:00,9,Euro4,Gasoline,Gillig_103,Passenger
